Reference, Value, Footprint, Datasheet, , Distributor, Manufacturer, Package, Notes, Price
P5,CONN_01X18,satnogs:pin_socket_18,-,,SparkFun PRT-00115,-,1x40 female header PTH pitch 2.54,https://www.sparkfun.com/products/115,1.42€,
P3,CONN_02X02,Pin_Headers:Pin_Header_Straight_2x02,https://cdn.sparkfun.com/datasheets/Prototyping/16188.pdf,,SparkFun PRT-12791,-,2x23 pin male PTH header,https://www.sparkfun.com/products/12791,0.9€,
P1,CONN_01X04,Pin_Headers:Pin_Header_Angled_1x04,-,,SparkFun PRT-00553,-,1x40 pin right-angle PTH pitch 2.54,https://www.sparkfun.com/products/553,1.85€,
P4,CONN_02X04,Pin_Headers:Pin_Header_Straight_2x04,https://cdn.sparkfun.com/datasheets/Prototyping/16188.pdf,,SparkFun PRT-12791,-,2x23 pin male PTH header,https://www.sparkfun.com/products/12791,-,
U1,Pro_Micro,satnogs:Pro_Micro,-,,SparkFun PRT-00115,-,1x40 female header PTH pitch 2.54,https://www.sparkfun.com/products/115,1.42€,
C1,0.1u,Capacitors_SMD:C_0805_HandSoldering,http://www.mouser.com/ds/2/427/vjw1bcbascomseries-223529.pdf,,Mouser 77-VJ0805Y104KXJCBC ,VJ0805Y104KXJCW1BC,0805,16VDC,0.118€,
C2,10u,Capacitors_ThroughHole:C_Radial_D6.3_L11.2_P2.5,http://www.mouser.com/ds/2/315/ABA0000CE12-465472.pdf,,Mouser 667-ECA-1EM100B ,ECA-1EM100B,ThroughHole:C_Radial_D6.3_L11.2_P2.5,10uF 25VDC 85C,0.136€,
P2,CONN_02X03,Pin_Headers:Pin_Header_Straight_2x03,https://cdn.sparkfun.com/datasheets/Prototyping/16188.pdf,,SparkFun PRT-12791,-,2x23 pin male PTH header,https://www.sparkfun.com/products/12791,-,
U2,MAX485,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,http://www.mouser.com/ds/2/146/SP483_SP485_100_062711-16528.pdf,,Mouser 701-SP485CN-L ,SP485CN-L,SOIC-8 Narrow,Operating Supply Voltage: 5 V,0.86€,
SW1,RST,satnogs:smd_push2,https://www.sparkfun.com/datasheets/Components/Buttons/SMD-Button.pdf,,SparkFun COM-08720,-,-,https://www.sparkfun.com/products/8720,0.9€,
U3,POLOLU_A4988,satnogs:SWDIP8_.6W,-,,SparkFun PRT-00115,-,1x40 female header PTH pitch 2.54,https://www.sparkfun.com/products/115,1.42€,
C3,100u,Capacitors_ThroughHole:C_Radial_D6.3_L11.2_P2.5,http://www.mouser.com/ds/2/315/ABA0000CE12-465472.pdf,,Mouser 667-ECA-1VM101,ECA-1VM101,ThroughHole:C_Radial_D6.3_L11.2_P2.5,100u 35V 85C,0.235€,
JP1,Jumper_NO_Small,Pin_Headers:Pin_Header_Straight_1x02,https://cdn.sparkfun.com/datasheets/Prototyping/16188.pdf,,SparkFun PRT-12791,-,2x23 pin male PTH header,https://www.sparkfun.com/products/12791,-,
JP2,Jumper_NO_Small,Pin_Headers:Pin_Header_Straight_1x02,https://cdn.sparkfun.com/datasheets/Prototyping/16188.pdf,,SparkFun PRT-12791,-,2x23 pin male PTH header,https://www.sparkfun.com/products/12791,-,
JP3,Jumper_NO_Small,Pin_Headers:Pin_Header_Straight_1x02,https://cdn.sparkfun.com/datasheets/Prototyping/16188.pdf,,SparkFun PRT-12791,-,2x23 pin male PTH header,https://www.sparkfun.com/products/12791,-,
R4,100k,Resistors_SMD:R_0805_HandSoldering,http://www.mouser.com/ds/2/427/dcrcwe3-109170.pdf,,Mouser 71-CRCW0805J-100K-E3,CRCW0805100KJNEA,0805,1/8W 5%,0.091€,
P7,CONN_01X04,Connect:bornier4,https://www.sparkfun.com/datasheets/Prototyping/Screw-Terminal-5mm.pdf,,SparkFun PRT-08432,-,5mm Pitch 4-Pin,https://www.sparkfun.com/products/8432,1.8€,
U4,POLOLU_A4988,satnogs:SWDIP8_.6W,-,,SparkFun PRT-00115,-,1x40 female header PTH pitch 2.54,https://www.sparkfun.com/products/115,-,
C4,100u,Capacitors_ThroughHole:C_Radial_D6.3_L11.2_P2.5,http://www.mouser.com/ds/2/315/ABA0000CE12-465472.pdf,,Mouser 667-ECA-1VM101,ECA-1VM101,ThroughHole:C_Radial_D6.3_L11.2_P2.5,100u 35V 85C,0.235€,
